timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.09492000,0.00601337291,-0.000901599007,0.0399879403,-0.00526433205
0.09496000,-0.00609844318,0.0158344768,0.00587430596,0.0158857591
0.09500000,-0.0287284143,0.0189922266,0.0211776178,0.00199614698
0.09504000,-0.00737337116,0.0136240507,0.0380750261,0.0228305645
0.09508000,-0.0150229391,-0.00532244891,0.0568853468,0.0465060398
0.09512000,-0.0188477226,0.0221499763,0.0511466041,-0.00652702386
0.09516000,-0.001636195,0.0253077261,0.0890860632,-0.00778971612
0.09520000,0.0397989638,0.0395176001,0.0250034463,0.0420866162
0.09524000,0.0350179859,0.0167818014,0.0100189531,0.0382985435
0.09528000,0.0197188482,0.0395176001,-0.0218629465,0.0433493108
0.09532000,-0.0140667427,0.0322547778,-0.0189935751,0.0278813336
0.09536000,0.0401176959,0.010782076,0.014482419,0.0420866162
0.09540000,0.064341329,0.0284654759,0.00906249601,0.013991721
0.09544000,0.0544606373,0.0357283019,0.00683076307,0.0316694081
0.09548000,0.072628364,0.0262550507,0.00491784886,0.0319850817
0.09552000,0.0570104942,0.0723581985,-0.0199500322,0.0266186409
0.09556000,0.0382053033,0.0549905747,0.0785650387,0.0095722992
0.09560000,0.0563730299,0.0360440761,0.000454383,0.0386142135
0.09564000,0.0302370042,0.0275181513,-0.00783491135,0.0925942957
0.09568000,0.0586041547,-0.00721709896,0.0218152553,0.0802830532
0.09572000,0.0745407566,0.0158344768,0.0476395935,0.0244089309
0.09576000,0.0480859987,0.00951897632,0.0460455008,0.0307223909
0.09580000,0.0506358519,0.041096475,0.00906249601,0.0250402763
0.09584000,0.0378865711,0.0480435267,0.0505089648,0.0231462382
0.09588000,0.0515920483,0.0546748005,0.039350301,-0.0298868269
0.09592000,0.045854874,0.0382544994,-0.0116607388,-0.0264144223
0.09596000,0.0152566014,0.00130882603,0.0581606217,-0.0213636551
0.09600000,0.00792576466,0.008887426,0.0234093517,-0.0096837543
0.09604000,-0.00673590694,0.0218342002,0.0218152553,-0.00368596707
0.09608000,0.0216312408,0.0152029255,0.0262787212,0.0133603746
0.09612000,0.00665083714,-0.0103748487,0.0205399804,-0.00116058299
0.09616000,-0.0475336015,-0.0138483737,-0.00113971205,0.0146230673
0.09620000,-0.04880853,-0.0182692241,-0.000183255004,0.0168327782
0.09624000,-0.0555019043,-0.0132168243,0.0208587982,0.0323007554
0.09628000,-0.0217163116,-0.0100590736,-0.0371662602,0.0244089309
0.09632000,-0.0338281281,0.0246761758,-0.00369026395,0.0405082516
0.09636000,-0.0634701997,0.0436226763,0.001092021,0.0389298871
0.09640000,-0.0663387924,0.0202553254,-0.00145853101,0.0610269979
0.09644000,-0.0803629979,0.0177291259,-0.00177734997,0.0635523796
0.09648000,-0.0564581007,0.0208868757,-0.00592199713,0.0562919043
0.09652000,-0.0739883557,0.000361501006,-0.0378038958,0.0809144005
0.09656000,-0.0319157355,0.00604545092,-0.0145301102,0.0395612344
0.09660000,-0.0609203465,0.008887426,0.00746840099,0.00894095283
0.09664000,-0.0185289904,-0.0207954235,-0.0161242057,0.000733455003
0.09668000,-0.0108794225,-0.0176376738,-0.00751609216,-0.00873673521
0.09672000,-0.00546097895,0.0104663009,-0.00528435921,-0.0191539433
0.09676000,-0.00450478308,0.0158344768,-0.00177734997,-0.0182069242
0.09680000,0.0200375803,0.0139398258,0.0425384901,-0.0425137468
0.09684000,0.0104756206,0.0429911278,0.0202211607,-0.0526152812
0.09688000,0.0295995418,0.0385702774,0.0422196724,-0.0478801876
0.09692000,0.0668911859,0.0290970262,0.0355244726,-0.0308338441
0.09696000,0.0433050171,0.0265708268,0.0138447806,0.00736258784
0.09700000,0.0617914721,0.0404649265,0.0441325866,-0.020416636
0.09704000,0.0563730299,0.0332021005,0.0674063712,-0.0182069242
0.09708000,0.0420300886,-0.00500667421,0.0396691188,0.0171484519
0.09712000,0.0197188482,0.00257192599,0.0313798264,0.0458746925
0.09716000,0.0254560243,-0.001217374,0.00938131474,0.0790203586
0.09720000,0.00027619701,-0.0201638732,0.0246846266,0.0622896887
0.09724000,-0.0111981547,-0.00595399877,-0.00209616893,0.0496627688
0.09728000,0.0139816729,0.00667700078,-0.0209064893,0.0379828699
0.09732000,0.00218858896,0.0262550507,0.0135259619,0.0247246027
0.09736000,-0.0666575208,0.00667700078,0.0332927406,0.0401925817
0.09740000,-0.0025923911,0.0129925013,-0.00209616893,0.0502941161
0.09744000,-0.0223537758,0.0281497017,-0.0084725488,0.0225148927
0.09748000,-0.00195492711,0.000993050984,-0.0218629465,-0.00715837022
0.09752000,-0.0360592492,-0.0189007744,0.00874367729,-0.0564033575
0.09756000,-0.0472148694,0.00415080087,0.0380750261,-0.0437764376
0.09760000,-0.0491272621,-0.000901599007,0.0275539979,-0.0169442333
0.09764000,-0.0296846107,0.0193080008,0.0396691188,-0.031780865
0.09768000,-0.000998731004,0.0297285765,0.0833473206,-0.054824993
0.09772000,-0.0131105473,0.0590956509,0.0517842434,-0.0598757602
0.09776000,0.0155753326,0.0632007271,0.0575229824,-0.0642951801
0.09780000,0.0152566014,0.0745686293,0.0629429072,-0.0251517314
0.09784000,-0.00577971106,0.0770948231,0.0253222659,-0.0188382715
0.09788000,0.00123239297,0.0862523019,0.0307421889,0.032616429
0.09792000,0.0311932005,0.0701477751,-0.0438614562,0.0850181431
0.09796000,0.035336718,0.0556221269,-0.0209064893,0.070497185
0.09800000,0.0251372922,0.0347809754,-0.0199500322,0.0657620952
0.09804000,0.00505717704,0.0183606762,-0.0186747573,0.0711285323
0.09808000,0.0187626537,0.00699277595,0.000135563998,0.0651307479
0.09812000,0.0401176959,-0.0135325994,-0.0521507524,0.0581859425
0.09816000,0.0184439216,0.00446657604,-0.0464120097,0.0471373871
0.09820000,-0.0331906639,0.0218342002,-0.0189935751,0.0266186409
0.09824000,-0.0277722199,0.00762432581,-0.0438614562,0.0547135398
0.09828000,0.0276871491,-0.0226900745,-0.0403544493,0.058817286
0.09832000,-0.0357405208,-0.0387945995,-0.0234570429,-0.00147625594
0.09836000,-0.0453024805,-0.019848099,0.0329739228,-0.0863922909
0.09840000,-0.0239474345,-0.0255320482,0.0199023429,-0.0844982564
0.09844000,-0.0207601152,-0.0577410981,0.0508277863,-0.0551406667
0.09848000,-0.0389278382,-0.0517413728,0.0160765145,-0.0188382715
0.09852000,-0.0249036308,-0.0574253239,0.0294669122,-0.0421980731
0.09856000,-0.0108794225,-0.0201638732,0.0511466041,-0.0311495177
0.09860000,0.00760703301,0.0350967497,0.0246846266,-0.0226263478
0.09864000,0.00473844493,0.0685689002,0.0179894287,0.0174641237
0.09868000,0.064341329,0.0433069021,0.0514654219,0.032616429
0.09872000,0.0442612134,0.0537274778,-0.00305262604,0.0124133565
0.09876000,0.0452174097,0.0537274778,0.0387126617,0.0253559481
0.09880000,0.0072883009,0.0616218522,0.028510455,-0.0128404843
0.09884000,0.0850589126,0.0170975756,0.0696381032,0.0199895073
0.09888000,0.0187626537,0.0704635531,-0.00560317794,0.0543978661
0.09892000,0.0213125087,0.0429911278,0.00555548677,0.0414552726
0.09896000,0.00027619701,0.010782076,0.00523666805,0.0477687307
0.09900000,-0.0618765429,-0.0173218995,-0.00624081586,0.0502941161
0.09904000,-0.0025923911,-0.0574253239,0.0326551013,0.0187268164
0.09908000,0.0331055932,-0.0564779975,-0.0170806628,0.0581859425
0.09912000,-0.0242661666,-0.0350052975,0.0176706091,0.058817286
0.09916000,0.0194001179,-0.0890028253,0.00938131474,0.0821770877
0.09920000,-0.0386091061,-0.0811084509,-0.0225005858,0.0903845876
0.09924000,-0.0615578108,-0.0852135271,0.0167141519,0.0439806543
0.09928000,0.00218858896,-0.119632997,-0.00624081586,0.0360888317
0.09932000,-0.0220350437,-0.0978445262,0.0179894287,0.0146230673
0.09936000,-0.0631514713,-0.0763718262,0.00332375406,0.0455590226
0.09940000,0.0350179859,-0.0293213483,0.0167141519,0.0408239253
0.09944000,0.0471298024,0.0110978512,0.00683076307,0.0228305645
0.09948000,0.0410738923,0.0047823512,0.00491784886,-0.00842106156
0.09952000,0.0158940647,0.00162460096,-0.00464672083,0.00452153105
0.09956000,0.0184439216,0.0748843998,0.0269163605,-0.00747404294
0.09960000,0.0152566014,0.0963570997,0.0278728176,0.013991721
0.09964000,0.0573292263,0.0669900253,-0.0288769659,-0.00242327503
0.09968000,0.0436237492,0.0654111505,-0.00624081586,-0.0497742258
0.09972000,0.0158940647,0.0597271994,0.050190147,-0.0485115312
0.09976000,0.0280058812,0.0625691786,0.0237281695,-0.0245203841
0.09980000,0.0515920483,0.077726379,0.0237281695,-0.0494585522
0.09984000,-0.000679999008,0.0875153989,0.0380750261,-0.0551406667
0.09988000,-0.0258598272,0.0332021005,0.0444514044,-0.0570347048
0.09992000,-0.0175727941,0.00794010144,0.0307421889,-0.0459861495
0.09996000,-0.0574142933,-0.0223742984,0.0297857318,-0.0478801876
0.10000000,-0.0510396548,-0.0504782721,0.00268611591,-0.0368316323
0.10004000,-0.0507209226,-0.0732140765,0.0122506861,-0.00778971612
0.10008000,-0.0669762567,-0.106370449,0.0208587982,0.00294316607
0.10012000,-0.0606016144,-0.110791296,0.0352056548,-0.000844909984
0.10016000,-0.0456212126,-0.0981602967,-0.0301522408,0.0269343145
0.10020000,-0.0025923911,-0.09373945,0.00491784886,0.0487157516
0.10024000,0.0133442087,-0.065319702,-0.048324924,0.0341947936
0.10028000,0.0251372922,-0.0530044734,-0.0540636666,0.0348261409
0.10032000,0.0308744684,-0.0286897998,-0.0282393266,0.0288283527
0.10036000,0.0184439216,-0.0179534499,-0.0138924718,0.00894095283
0.10040000,0.045854874,-0.00437512388,-0.0365286209,0.058817286
0.10044000,0.0535044409,-0.0116379494,-0.0173994806,0.0427179635
0.10048000,0.0445799455,0.037622951,-0.00751609216,0.0471373871
0.10052000,0.0582854226,0.010782076,-0.0225005858,0.0433493108
0.10056000,0.0480859987,0.0167818014,-0.0129360147,-0.00715837022
0.10060000,0.0493609235,0.041096475,0.00332375406,-0.00589567795
0.10064000,0.0499983877,0.0489908494,0.0030049351,0.00483720377
0.10068000,0.0388427675,0.0568852276,0.0125695048,-0.00905240793
0.10072000,-0.0198039189,0.0556221269,0.0352056548,-0.0371473059
0.10076000,-0.0548644401,0.034149427,0.0332927406,-0.0403040349
0.10080000,-0.0504021905,0.0508855022,0.0288292747,-0.0425137468
0.10084000,-0.0577330254,0.0290970262,0.0202211607,-0.0330435559
0.10088000,-0.0679324493,0.0783579275,0.00938131474,-0.0327278823
0.10092000,-0.0934310108,0.0489908494,-0.00400908291,-0.0428294204
0.10096000,-0.0947059393,0.0284654759,0.0192647036,-0.0412510522
0.10100000,-0.118292108,0.00699277595,0.0240469892,-0.0172599051
0.10104000,-0.0672949851,0.0123609509,0.014482419,-0.00116058299
0.10108000,-0.0609203465,0.0212026518,-0.00496554002,0.0221992191
0.10112000,-0.0931122825,0.0262550507,0.067725189,-0.00842106156
0.10116000,-0.0609203465,0.0316232257,0.000454383,0.0332477726
0.10120000,0.00760703301,-0.00595399877,-0.0349345244,0.0297753718
0.10124000,0.00378224906,0.0110978512,0.0218152553,0.0433493108
0.10128000,-0.00769210281,-0.0147956992,-0.00305262604,0.0411395989
0.10132000,0.0439424813,-0.00500667421,0.0253222659,0.0591329597
0.10136000,0.072628364,0.0133082764,-0.0122983772,0.0679718032
0.10140000,0.118844502,-0.0132168243,-0.0173994806,0.0600799806
0.10144000,0.0522295125,0.0158344768,-0.0425861813,0.0149387401
0.10148000,0.0452174097,0.0316232257,-0.0116607388,-0.00337029411
0.10152000,0.106095225,-0.0261635985,-0.0368474387,0.0360888317
0.10156000,0.0844214484,-0.00626977393,-0.0435426384,-0.0182069242
0.10160000,0.0783655345,0.0180449001,-0.0323839746,-0.043460764
0.10164000,0.0672099143,0.0189922266,-0.0301522408,-0.050721243
0.10168000,0.0573292263,0.0227815267,-0.0585271306,-0.0207323097
0.10172000,-0.00482351519,-0.002796249,-0.0419485457,-0.00810538884
0.10176000,0.0439424813,0.0382544994,-0.0314275175,0.0124133565
0.10180000,-0.0398840345,0.0193080008,-0.0244134981,-0.0238890387
0.10184000,0.0133442087,0.0240446255,-0.0173994806,-0.0096837543
0.10188000,-0.0500834584,-0.0125852739,-0.0307898782,-0.0118934652
0.10192000,-0.0229912382,-0.00153314904,0.0173517894,-0.0785004646
0.10196000,-0.04880853,0.0284654759,0.0173517894,-0.0624011457
0.10200000,0.0152566014,0.0729897544,0.041582033,-0.0747123957
0.10204000,-0.0153416712,0.121303327,0.0817532316,-0.0541936457
0.10208000,-0.0150229391,0.120356001,0.0674063712,-0.0163128879
0.10212000,-0.0449837483,0.0969886482,0.0505089648,0.0313537344
0.10216000,-0.0739883557,0.0562536754,0.0852602348,0.0152544128
0.10220000,-0.0513583869,0.000361501006,0.100244731,-0.000844909984
0.10224000,-0.0472148694,-0.000901599007,0.104389377,-0.0159972142
0.10228000,-0.0870563686,-0.0116379494,0.0690004677,0.055660557
0.10232000,-0.0886500329,0.0133082764,0.0811155885,0.0534508452
0.10236000,-0.0223537758,-0.0507940501,0.0613488108,0.090068914
0.10240000,-0.0312782712,-0.0312159993,0.0575229824,0.0850181431
0.10244000,-0.0360592492,-0.0618461743,0.0367997475,0.115954101
0.10248000,-0.0319157355,-0.0517413728,0.0214964375,0.0957510248
0.10252000,-0.0449837483,-0.048583623,0.0103377718,0.101433143
0.10256000,-0.030640807,-0.103528477,-0.00655963505,0.0594486333
0.10260000,-0.0166165996,-0.104791574,-0.0272828694,0.0569232479
0.10264000,-0.086100176,-0.0738456249,-0.0674540624,0.0398769081
0.10268000,-0.0319157355,-0.0684774518,-0.0132548343,0.0382985435
0.10272000,0.0372491106,-0.0397419222,-0.064265877,0.0392455608
0.10276000,0.000913660973,0.0483593009,-0.0432238206,0.0316694081
0.10280000,0.0120692812,0.0748843998,-0.0295146033,-0.00242327503
0.10284000,-0.0159791354,0.0480435267,-0.0295146033,-0.00368596707
0.10288000,-0.0280909501,0.0202553254,-0.0409920886,-0.0175755788
0.10292000,-0.00514224684,0.0392018259,0.0160765145,-0.0219950005
0.10296000,0.00282605295,0.0752001777,0.0176706091,-0.0283084605
0.10300000,-0.0574142933,0.0477277525,0.0167141519,-0.0406197086
0.10304000,0.0139816729,0.0227815267,0.0275539979,-0.0522996075
0.10308000,-0.0127918152,0.0354125276,0.0562477075,-0.0772377774
0.10312000,-0.0787693411,0.0796210244,0.0202211607,-0.0396726876
0.10316000,-0.0456212126,0.0707793236,0.0189458858,-0.0333592296
0.10320000,-0.0156604033,0.0290970262,0.00364257302,-0.0141031761
0.10324000,-0.0220350437,0.014255601,-0.0240946803,-0.0103150997
0.10328000,-0.0127918152,-0.0125852739,-0.000183255004,0.0313537344
0.10332000,0.00537590915,-0.0397419222,-0.046093192,0.0212522
0.10336000,-0.0255410951,-0.0432154499,-0.0464120097,0.0367201753
0.10340000,0.0104756206,-0.0492151752,-0.0537448488,0.0496627688
0.10344000,-0.0233099703,-0.0147956992,-0.0422673635,0.0278813336
0.10348000,-0.0331906639,-0.0479520746,-0.00560317794,0.0405082516
0.10352000,-0.00386731909,-0.0697405487,-0.0205876715,0.02756566
0.10356000,0.000913660973,-0.0943709984,-0.00879136845,0.0382985435
0.10360000,0.00346351694,-0.0290055741,-0.0209064893,0.044296328
0.10364000,0.016850261,-0.0116379494,0.0221340749,0.0127290292
0.10368000,0.0952583328,-0.0119537236,0.0221340749,0.0281970054
0.10372000,0.0292808097,0.0316232257,0.0505089648,0.0373515226
0.10376000,0.0334243253,0.0701477751,0.0556100681,0.032616429
0.10380000,0.0429862849,0.0354125276,0.0865355134,0.00894095283
0.10384000,0.0573292263,0.0679373518,0.0638993606,0.0111506637
0.10388000,0.0436237492,0.0774106011,0.0498713292,0.00641556922
0.10392000,0.0700785071,0.0729897544,0.0151200574,-0.000529236975
0.10396000,0.090158619,0.0278339256,0.0208587982,-0.0339905731
0.10400000,0.0241810977,0.0590956509,-0.00624081586,-0.036200285
0.10404000,0.008881961,0.078673698,-0.0151677476,-0.0453548022
0.10408000,0.0739032924,0.0890942737,0.0265975408,0.013991721
0.10412000,0.0729470924,0.0966728777,-0.00369026395,-0.0169442333
0.10416000,0.0149378693,0.0360440761,-0.000183255004,0.0300910436
0.10420000,-0.00609844318,-0.0163745731,0.00555548677,0.0382985435
0.10424000,-0.0354217887,-0.00784864929,-0.0132548343,0.0733382478
0.10428000,-0.0153416712,0.000993050984,0.00491784886,0.0420866162
0.10432000,-0.0268160235,-0.00911174901,0.0132071432,0.0468217134
0.10436000,-0.0303220749,-0.025216274,-0.0186747573,0.0360888317
0.10440000,-0.00195492711,-0.0267951488,-0.0084725488,0.0158857591
0.10444000,-0.0217163116,-0.0163745731,0.0151200574,-0.00936808065
0.10448000,-0.0405214988,0.0136240507,0.0186270662,0.00325883902
0.10452000,-0.00546097895,0.0152029255,0.0119318673,0.0120976828
0.10456000,-0.0315970033,0.00699277595,0.00236729695,0.00767826103
0.10460000,-0.00896703079,-0.0542675741,0.00874367729,0.0247246027
0.10464000,-0.00992322713,-0.0069013238,0.0148012377,0.0278813336
0.10468000,-0.0111981547,0.0158344768,-0.0043279021,-0.00337029411
0.10472000,0.0146191372,0.0849891976,-0.0142112914,-0.0115777915
0.10476000,0.0117505491,0.0755159482,-0.0234570429,-0.0103150997
0.10480000,0.00250732107,0.0729897544,-0.0582083128,-0.0178912524
0.10484000,0.00601337291,0.0417280272,-0.0454555526,-0.0207323097
0.10488000,-0.0140667427,0.0455173254,-0.0951913148,-0.0327278823
0.10492000,0.0152566014,0.0518328249,-0.0731928051,-0.0254674032
0.10496000,-0.0309595391,0.0325705521,-0.0690481588,-0.0242047124
0.10500000,-0.0131105473,0.0205711015,-0.0693669766,-0.000844909984
0.10504000,0.000594928977,-0.00342779909,-0.0722363517,0.0237775836
0.10508000,0.000913660973,-0.0324790999,-0.037485078,-0.0223106742
0.10512000,0.00473844493,0.00983475056,-0.0291957837,-0.00147625594
0.10516000,0.0104756206,0.0246761758,-0.0358909816,0.0338791199
0.10520000,-0.0118356189,0.00983475056,0.0272351783,0.0354574844
0.10524000,-0.041158963,-0.0245847236,0.0377562046,0.0228305645
0.10528000,-0.00227365899,-0.0406892486,0.0272351783,0.00799393374
0.10532000,-0.025222363,-0.0836346522,0.0329739228,0.0212522
0.10536000,-0.0277722199,-0.0473205224,0.0307421889,0.0370358489
0.10540000,-0.0108794225,-0.0359526239,0.0575229824,0.0354574844
0.10544000,0.00983815733,-0.0504782721,0.0559288897,0.0644994006
0.10548000,-0.0309595391,-0.0438469984,0.0482772328,0.0528195016
0.10552000,-0.0437088199,-0.0138483737,0.0549724326,0.058817286
0.10556000,-0.0315970033,-0.0261635985,0.0390314832,0.0657620952
0.10560000,-0.041158963,-0.0359526239,0.0374373868,0.0660777688
0.10564000,-0.0606016144,-0.0195323247,0.028510455,0.0783890113
0.10568000,-0.0357405208,-0.0428996757,0.00172965904,0.0471373871
0.10572000,0.00505717704,-0.00563822407,-0.0193123948,0.0480844043
0.10576000,-0.0519958511,-0.014479924,0.0406255759,0.0291440245
0.10580000,-0.0513583869,-0.0179534499,0.0281916354,0.0370358489
0.10584000,-0.033509396,-0.0413208008,0.0326551013,0.0354574844
0.10588000,0.00218858896,-0.0122694988,-0.0253699552,-0.00589567795
0.10592000,-0.0357405208,0.0347809754,-0.00911018718,-0.0292554796
0.10596000,0.00250732107,0.0278339256,0.0221340749,-0.0551406667
0.10600000,0.0194001179,0.0287812501,0.0352056548,-0.0260987505
0.10604000,-0.0217163116,0.0512012765,-0.0314275175,0.00420585787
0.10608000,0.0133442087,0.0426753499,0.0097001344,-0.0141031761
0.10612000,0.0203563124,-0.00848019868,-0.0342968889,-0.00747404294
0.10616000,0.0197188482,0.0290970262,-0.00305262604,-0.0115777915
0.10620000,-0.0194851868,-0.0122694988,-0.0429050028,-0.0182069242
0.10624000,0.0605165437,-0.0378472731,-0.0607588664,-0.0526152812
0.10628000,0.0190813858,-0.0315317735,-0.0645846948,-0.0118934652
0.10632000,0.0197188482,-0.0233216248,-0.0480061062,-0.0159972142
0.10636000,0.0308744684,0.0423595756,-0.0451367348,0.00357451197
0.10640000,0.0305557363,0.00225615106,-0.0703234375,0.0114663374
0.10644000,0.0203563124,0.00225615106,-0.061396502,0.0537665188
0.10648000,-0.0025923911,-0.0419523492,-0.0199500322,0.0190424882
0.10652000,0.0117505491,-0.0173218995,-0.00624081586,0.0430336371
0.10656000,0.0270496849,-0.0286897998,0.00683076307,-0.0125248106
0.10660000,0.011431817,-0.0147956992,0.00396139221,-0.0109464461
0.10664000,0.00123239297,0.0193080008,0.00236729695,0.0468217134
0.10668000,0.0104756206,0.00415080087,0.0148012377,0.044296328
0.10672000,-0.0156604033,0.0139398258,0.0476395935,0.0244089309
0.10676000,-0.00705463905,0.00636122609,0.0492336899,0.0420866162
0.10680000,-0.00864829868,0.0518328249,0.0505089648,0.0316694081
